country,year,eci_plus
afago,1964,-1.22675
afciv,1964,-1.02821
afcmr,1964,-0.889755
afcog,1964,-0.8980809999999999
afdza,1964,0.090527
afegy,1964,0.16942000000000002
afeth,1964,-0.989268
afgab,1964,-1.63186
afgha,1964,-1.42815
afgin,1964,-1.4728700000000001
afken,1964,-0.5792470000000001
afmar,1964,-0.175655
afmdg,1964,-0.96062
afmoz,1964,-0.664449
afmrt,1964,-1.5100799999999999
afnga,1964,-1.34847
afsdn,1964,-1.41509
afsen,1964,-0.887511
aftgo,1964,-1.0983
aftun,1964,-0.214031
aftza,1964,-1.38131
afzaf,1964,0.17948599999999998
afzmb,1964,-0.243483
aschn,1964,0.718776
ashkg,1964,1.2742799999999999
asidn,1964,-0.867984
asind,1964,0.304505
asirn,1964,-0.609413
asisr,1964,0.808423
asjor,1964,-0.181733
asjpn,1964,1.7150599999999998
askhm,1964,-0.607179
askor,1964,0.492763
askwt,1964,-0.7930649999999999
aslbn,1964,0.389436
aslka,1964,-1.30777
asmmr,1964,-1.41402
asmys,1964,-0.023749
asomn,1964,0.047546
aspak,1964,-0.039761000000000005
asphl,1964,-0.7014279999999999
asqat,1964,-0.298863
assau,1964,-1.1608100000000001
assgp,1964,0.740139
assyr,1964,-0.145375
astha,1964,-0.8492959999999999
astur,1964,-0.658223
asvnm,1964,0.09158200000000001
eualb,1964,-0.370856
euaut,1964,1.7093200000000002
eubel,1964,1.6362299999999999
eubgr,1964,0.6855100000000001
euche,1964,1.90062
eudeu,1964,1.9728400000000001
eudnk,1964,1.35771
euesp,1964,0.804249
eufin,1964,1.26094
eufra,1964,1.62361
eugbr,1964,1.8037
eugrc,1964,0.269637
euhun,1964,1.20641
euirl,1964,1.02769
euita,1964,1.61934
eunld,1964,1.5424200000000001
eunor,1964,1.17101
eupol,1964,1.14844
euprt,1964,0.879606
eurou,1964,0.47743800000000003
euswe,1964,1.69176
nacan,1964,1.3260399999999999
nacri,1964,-0.24362199999999998
nadom,1964,-0.8528030000000001
nagtm,1964,-0.102001
nahnd,1964,-0.417959
najam,1964,-0.485969
namex,1964,0.485584
nanic,1964,-0.971851
napan,1964,0.965501
naslv,1964,0.350091
natto,1964,-0.38742
nausa,1964,1.7598
ocaus,1964,0.8296709999999999
ocnzl,1964,0.314175
saarg,1964,0.22092199999999998
sabol,1964,-1.60115
