country,year,eci_plus
afago,1964,-1.22675
afciv,1964,-1.02821
afcmr,1964,-0.88975
afcog,1964,-0.89808
afdza,1964,0.09053
afegy,1964,0.16942
afeth,1964,-0.98927
afgab,1964,-1.63186
afgha,1964,-1.42815
afgin,1964,-1.47287
afken,1964,-0.57925
afmar,1964,-0.17566
afmdg,1964,-0.96062
afmoz,1964,-0.66445
afmrt,1964,-1.51008
afnga,1964,-1.34847
afsdn,1964,-1.41509
afsen,1964,-0.88751
aftgo,1964,-1.0983
aftun,1964,-0.21403
aftza,1964,-1.38131
afzaf,1964,0.17949
afzmb,1964,-0.24348
aschn,1964,0.71878
ashkg,1964,1.27428
asidn,1964,-0.86798
asind,1964,0.30451
asirn,1964,-0.60941
asisr,1964,0.80842
asjor,1964,-0.18173
asjpn,1964,1.71506
askhm,1964,-0.60718
askor,1964,0.49276
askwt,1964,-0.79306
aslbn,1964,0.38944
aslka,1964,-1.30777
asmmr,1964,-1.41402
asmys,1964,-0.02375
asomn,1964,0.04755
aspak,1964,-0.03976
asphl,1964,-0.70143
asqat,1964,-0.29886
assau,1964,-1.16081
assgp,1964,0.74014
assyr,1964,-0.14538
astha,1964,-0.8493
astur,1964,-0.65822
asvnm,1964,0.09158
eualb,1964,-0.37086
euaut,1964,1.70932
eubel,1964,1.63623
eubgr,1964,0.68551
euche,1964,1.90062
eudeu,1964,1.97284
eudnk,1964,1.35771
euesp,1964,0.80425
eufin,1964,1.26094
eufra,1964,1.62361
eugbr,1964,1.8037
eugrc,1964,0.26964
euhun,1964,1.20641
euirl,1964,1.02769
euita,1964,1.61934
eunld,1964,1.54242
eunor,1964,1.17101
eupol,1964,1.14844
euprt,1964,0.87961
eurou,1964,0.47744
euswe,1964,1.69176
nacan,1964,1.32604
nacri,1964,-0.24362
nadom,1964,-0.8528
nagtm,1964,-0.102
nahnd,1964,-0.41796
najam,1964,-0.48597
namex,1964,0.48558
nanic,1964,-0.97185
napan,1964,0.9655
naslv,1964,0.35009
natto,1964,-0.38742
nausa,1964,1.7598
ocaus,1964,0.82967
ocnzl,1964,0.31417
saarg,1964,0.22092
sabol,1964,-1.60115
sabra,1964,-0.32671
sachl,1964,0.10116
sacol,1964,-0.06072
saecu,1964,-0.91615
saper,1964,-0.58866
sapry,1964,-0.83942
saury,1964,0.35008
saven,1964,-0.53036
