country,year,eci
afago,1964,-1.3175299999999999
afciv,1964,-0.9157350000000001
afcmr,1964,-1.12852
afcog,1964,-0.930207
afdza,1964,-0.131416
afegy,1964,-0.22116599999999997
afeth,1964,-0.9022959999999999
afgab,1964,-1.32597
afgha,1964,-1.01263
afgin,1964,-0.8206370000000001
afken,1964,-0.980498
afmar,1964,-0.16930599999999998
afmdg,1964,-0.9737030000000001
afmoz,1964,-0.908401
afmrt,1964,-0.36898200000000003
afnga,1964,-1.47845
afsdn,1964,-1.3592600000000001
afsen,1964,-0.6228819999999999
aftgo,1964,-0.983611
aftun,1964,-0.262712
aftza,1964,-1.42834
afzaf,1964,-0.256571
afzmb,1964,-0.605599
aschn,1964,0.5544060000000001
ashkg,1964,1.3207799999999998
asidn,1964,-1.16868
asind,1964,-0.101997
asirn,1964,-0.627008
asisr,1964,0.914502
asjor,1964,0.288584
asjpn,1964,2.05183
askhm,1964,-0.650317
askor,1964,0.651934
askwt,1964,-0.6373340000000001
aslbn,1964,-0.132
aslka,1964,-1.19702
asmmr,1964,-0.855248
asmys,1964,-0.685239
asomn,1964,-0.152937
aspak,1964,-0.38159299999999996
asphl,1964,-0.51525
asqat,1964,0.30595300000000003
assau,1964,-0.5295979999999999
assgp,1964,0.399384
assyr,1964,-0.67562
astha,1964,-0.901017
astur,1964,-0.7712359999999999
asvnm,1964,-0.518447
eualb,1964,-0.162675
euaut,1964,2.03892
eubel,1964,1.6401700000000001
eubgr,1964,0.617459
euche,1964,2.18665
eudeu,1964,2.3398
eudnk,1964,1.43533
euesp,1964,0.593436
eufin,1964,1.4782899999999999
eufra,1964,1.7901900000000002
eugbr,1964,2.07395
eugrc,1964,-0.052427999999999995
euhun,1964,1.08002
euirl,1964,0.940408
euita,1964,1.8133400000000002
eunld,1964,1.37968
eunor,1964,1.4371200000000002
eupol,1964,1.04121
euprt,1964,0.994583
eurou,1964,0.280962
euswe,1964,2.17513
nacan,1964,0.820749
nacri,1964,-0.019055000000000002
nadom,1964,-0.697067
nagtm,1964,-0.20660900000000001
nahnd,1964,-0.24508600000000003
najam,1964,-0.168693
namex,1964,0.048574
nanic,1964,-0.714044
napan,1964,0.8925709999999999
naslv,1964,0.372131
natto,1964,-0.368787
nausa,1964,1.76765
ocaus,1964,0.15691
ocnzl,1964,0.214995
saarg,1964,-0.23552800000000002
sabol,1964,-0.712487
sabra,1964,-0.882551
sachl,1964,-0.040221
sacol,1964,-0.412196
saecu,1964,-0.389189
saper,1964,-0.867455
sapry,1964,-0.974517
saury,1964,0.16825
saven,1964,-0.145733
afago,1965,-1.21766
afciv,1965,-0.718535
afcmr,1965,-1.26389
afcog,1965,-0.777529
afdza,1965,-0.24802600000000002
afegy,1965,-0.255621
afeth,1965,-0.742513
afgab,1965,-1.37709
afgha,1965,-0.7630020000000001
afgin,1965,-1.13762
afken,1965,-0.9197299999999999
afmar,1965,-0.127142
afmdg,1965,-1.00486
afmoz,1965,-1.02569
afmrt,1965,-0.389639
afnga,1965,-1.55156
afsdn,1965,-1.38004
afsen,1965,-0.621901
aftgo,1965,-1.16107
aftun,1965,-0.25883
aftza,1965,-1.2793700000000001
afzaf,1965,-0.350745
afzmb,1965,-0.774049
afzwe,1965,-0.33373800000000003
aschn,1965,0.523755
ashkg,1965,1.2314399999999999
asidn,1965,-1.27578
asind,1965,-0.042813
asirn,1965,-0.662454
asisr,1965,0.9899049999999999
asjor,1965,0.348411
asjpn,1965,1.9352900000000002
askhm,1965,-0.73646
askor,1965,0.689753
askwt,1965,-0.804301
aslbn,1965,0.099963
aslka,1965,-1.14666
asmmr,1965,-1.0672
asmys,1965,-0.737625
asomn,1965,-0.567293
aspak,1965,-0.18629500000000002
asphl,1965,-0.610326
asqat,1965,-0.149036
assau,1965,-0.6763600000000001
assgp,1965,0.273399
assyr,1965,-0.366523
astha,1965,-0.968943
astur,1965,-0.693839
asvnm,1965,-0.49950600000000006
eualb,1965,-0.144394
euaut,1965,2.0691599999999997
eubel,1965,1.6690099999999999
eubgr,1965,0.637412
euche,1965,2.18988
eudeu,1965,2.35278
eudnk,1965,1.46002
euesp,1965,0.584555
eufin,1965,1.41401
eufra,1965,1.76682
eugbr,1965,2.05671
eugrc,1965,0.137747
euhun,1965,1.18797
euirl,1965,0.9890110000000001
euita,1965,1.80755
eunld,1965,1.37785
eunor,1965,1.42403
eupol,1965,1.1636799999999998
euprt,1965,0.9890540000000001
eurou,1965,0.386979
euswe,1965,2.06048
nacan,1965,0.718737
nacri,1965,0.50225
nadom,1965,-1.10972
nagtm,1965,-0.009312
nahnd,1965,-0.26032
najam,1965,-0.149621
namex,1965,0.088726
nanic,1965,-0.295313
napan,1965,0.925952
naslv,1965,0.354408
natto,1965,-0.46997700000000003
nausa,1965,1.7897900000000002
ocaus,1965,0.191705
ocnzl,1965,0.276908
saarg,1965,-0.138631
sabol,1965,-0.708527
sabra,1965,-0.9044639999999999
sachl,1965,-0.096364
sacol,1965,-0.244653
saecu,1965,-0.45634600000000003
saper,1965,-0.735034
sapry,1965,-0.7573840000000001
saury,1965,0.26571100000000003
saven,1965,-0.29573
afago,1966,-1.17056
afciv,1966,-0.998812
afcmr,1966,-1.27345
afcog,1966,-1.01512
afdza,1966,-0.298926
afegy,1966,-0.121717
afeth,1966,-0.879627
afgab,1966,-1.51319
afgha,1966,-1.04538
afgin,1966,-1.22868
afken,1966,-0.848143
afmar,1966,-0.24937199999999998
afmdg,1966,-1.0057200000000002
afmoz,1966,-0.925499
afmrt,1966,-1.11776
afnga,1966,-1.58372
afsdn,1966,-1.20651
afsen,1966,-0.546367
aftgo,1966,-1.16147
aftun,1966,-0.181228
aftza,1966,-1.33051
afzaf,1966,-0.246495
afzmb,1966,-0.541125
afzwe,1966,0.732448
aschn,1966,0.47523699999999997
ashkg,1966,1.2978299999999998
asidn,1966,-1.2375399999999999
asind,1966,0.027833999999999998
asirn,1966,-0.774142
asisr,1966,0.772181
asjor,1966,0.378245
asjpn,1966,1.8713099999999998
askhm,1966,-0.9287219999999999
askor,1966,0.829615
askwt,1966,-0.8788790000000001
aslbn,1966,0.20175099999999999
aslka,1966,-1.12994
asmmr,1966,-1.03755
asmys,1966,-0.702983
asomn,1966,-0.8807209999999999
aspak,1966,-0.302056
