country,year,eci
afago,1964,-1.31753
afciv,1964,-0.91574
afcmr,1964,-1.12852
afcog,1964,-0.93021
afdza,1964,-0.13142
afegy,1964,-0.22117
afeth,1964,-0.9023
afgab,1964,-1.32597
afgha,1964,-1.01263
afgin,1964,-0.82064
afken,1964,-0.9805
afmar,1964,-0.16931
afmdg,1964,-0.9737
afmoz,1964,-0.9084
afmrt,1964,-0.36898
afnga,1964,-1.47845
afsdn,1964,-1.35926
afsen,1964,-0.62288
aftgo,1964,-0.98361
aftun,1964,-0.26271
aftza,1964,-1.42834
afzaf,1964,-0.25657
afzmb,1964,-0.6056
aschn,1964,0.55441
ashkg,1964,1.32078
asidn,1964,-1.16868
asind,1964,-0.102
asirn,1964,-0.62701
asisr,1964,0.9145
asjor,1964,0.28858
asjpn,1964,2.05183
askhm,1964,-0.65032
askor,1964,0.65193
askwt,1964,-0.63733
aslbn,1964,-0.132
aslka,1964,-1.19702
asmmr,1964,-0.85525
asmys,1964,-0.68524
asomn,1964,-0.15294
aspak,1964,-0.38159
asphl,1964,-0.51525
asqat,1964,0.30595
assau,1964,-0.5296
assgp,1964,0.39938
assyr,1964,-0.67562
astha,1964,-0.90102
astur,1964,-0.77124
asvnm,1964,-0.51845
eualb,1964,-0.16267
euaut,1964,2.03892
eubel,1964,1.64017
eubgr,1964,0.61746
euche,1964,2.18665
eudeu,1964,2.3398
eudnk,1964,1.43533
euesp,1964,0.59344
eufin,1964,1.47829
eufra,1964,1.79019
eugbr,1964,2.07395
eugrc,1964,-0.05243
euhun,1964,1.08002
euirl,1964,0.94041
euita,1964,1.81334
eunld,1964,1.37968
eunor,1964,1.43712
eupol,1964,1.04121
euprt,1964,0.99458
eurou,1964,0.28096
euswe,1964,2.17513
nacan,1964,0.82075
nacri,1964,-0.01906
nadom,1964,-0.69707
nagtm,1964,-0.20661
nahnd,1964,-0.24509
najam,1964,-0.16869
namex,1964,0.04857
nanic,1964,-0.71404
napan,1964,0.89257
naslv,1964,0.37213
natto,1964,-0.36879
nausa,1964,1.76765
ocaus,1964,0.15691
ocnzl,1964,0.21499
saarg,1964,-0.23553
sabol,1964,-0.71249
sabra,1964,-0.88255
sachl,1964,-0.04022
sacol,1964,-0.4122
saecu,1964,-0.38919
saper,1964,-0.86745
sapry,1964,-0.97452
saury,1964,0.16825
saven,1964,-0.14573
afago,1965,-1.21766
afciv,1965,-0.71854
afcmr,1965,-1.26389
afcog,1965,-0.77753
afdza,1965,-0.24803
afegy,1965,-0.25562
afeth,1965,-0.74251
afgab,1965,-1.37709
afgha,1965,-0.763
afgin,1965,-1.13762
afken,1965,-0.91973
afmar,1965,-0.12714
afmdg,1965,-1.00486
afmoz,1965,-1.02569
afmrt,1965,-0.38964
afnga,1965,-1.55156
afsdn,1965,-1.38004
afsen,1965,-0.6219
aftgo,1965,-1.16107
aftun,1965,-0.25883
aftza,1965,-1.27937
afzaf,1965,-0.35074
afzmb,1965,-0.77405
afzwe,1965,-0.33374
aschn,1965,0.52375
ashkg,1965,1.23144
asidn,1965,-1.27578
asind,1965,-0.04281
asirn,1965,-0.66245
asisr,1965,0.9899
asjor,1965,0.34841
asjpn,1965,1.93529
askhm,1965,-0.73646
askor,1965,0.68975
askwt,1965,-0.8043
aslbn,1965,0.09996
aslka,1965,-1.14666
asmmr,1965,-1.0672
asmys,1965,-0.73762
asomn,1965,-0.56729
aspak,1965,-0.1863
asphl,1965,-0.61033
asqat,1965,-0.14904
assau,1965,-0.67636
assgp,1965,0.2734
assyr,1965,-0.36652
astha,1965,-0.96894
astur,1965,-0.69384
asvnm,1965,-0.49951
eualb,1965,-0.14439
euaut,1965,2.06916
eubel,1965,1.66901
eubgr,1965,0.63741
euche,1965,2.18988
eudeu,1965,2.35278
eudnk,1965,1.46002
euesp,1965,0.58456
eufin,1965,1.41401
eufra,1965,1.76682
eugbr,1965,2.05671
